105.14,06:59:42.0
105.13,06:59:48.0
105.13,06:59:54.0
105.12,07:00:00.0
105.12,07:00:06.0
105.11,07:00:12.0
105.10,07:00:18.0
105.10,07:00:24.0
105.09,07:00:30.0
105.08,07:00:36.0
105.07,07:00:42.0
105.07,07:00:48.0
105.06,07:00:54.0
105.05,07:01:00.0
105.04,07:01:06.0
105.03,07:01:12.0
105.02,07:01:18.0
105.01,07:01:24.0
105.00,07:01:30.0
104.99,07:01:36.0
104.98,07:01:42.0
104.97,07:01:48.0
104.96,07:01:54.0
104.95,07:02:00.0
104.94,07:02:06.0
104.93,07:02:12.0
104.92,07:02:18.0
104.91,07:02:24.0
104.90,07:02:30.0
104.89,07:02:36.0
104.88,07:02:42.0
104.87,07:02:48.0
104.86,07:02:54.0
104.85,07:03:00.0
104.84,07:03:06.0
104.83,07:03:12.0
104.82,07:03:18.0
104.81,07:03:24.0
104.80,07:03:30.0
104.79,07:03:36.0
104.78,07:03:42.0
104.77,07:03:48.0
104.76,07:03:54.0
104.75,07:04:00.0
104.74,07:04:06.0
104.73,07:04:12.0
104.72,07:04:18.0
104.71,07:04:24.0
104.70,07:04:30.0
104.69,07:04:36.0
104.68,07:04:42.0
104.67,07:04:48.0
104.66,07:04:54.0
104.65,07:05:00.0
104.64,07:05:06.0
104.63,07:05:12.0
104.62,07:05:18.0
104.60,07:05:24.0
104.59,07:05:30.0
104.58,07:05:36.0
104.57,07:05:42.0
104.56,07:05:48.0
104.55,07:05:54.0
104.54,07:06:00.0
104.53,07:06:06.0
104.52,07:06:12.0
104.50,07:06:18.0
104.49,07:06:24.0
104.48,07:06:30.0
104.47,07:06:36.0
104.46,07:06:42.0
104.45,07:06:48.0
104.43,07:06:54.0
104.42,07:07:00.0
104.41,07:07:06.0
104.40,07:07:12.0
104.39,07:07:18.0
104.37,07:07:24.0
104.36,07:07:30.0
104.35,07:07:36.0
104.34,07:07:42.0
104.32,07:07:48.0
104.31,07:07:54.0
104.30,07:08:00.0
104.29,07:08:06.0
104.27,07:08:12.0
104.26,07:08:18.0
104.25,07:08:24.0
104.24,07:08:30.0
104.22,07:08:36.0
104.21,07:08:42.0
104.20,07:08:48.0
104.18,07:08:54.0
104.17,07:09:00.0
104.16,07:09:06.0
104.14,07:09:12.0
104.13,07:09:18.0
104.12,07:09:24.0
104.11,07:09:30.0
104.09,07:09:36.0
104.08,07:09:42.0
104.07,07:09:48.0
104.05,07:09:54.0
104.04,07:10:00.0
104.03,07:10:06.0
104.01,07:10:12.0
104.00,07:10:18.0
103.99,07:10:24.0
103.97,07:10:30.0
103.96,07:10:36.0
103.95,07:10:42.0
103.94,07:10:48.0
103.92,07:10:54.0
103.91,07:11:00.0
103.90,07:11:06.0
103.88,07:11:12.0
103.87,07:11:18.0
103.86,07:11:24.0
103.84,07:11:30.0
103.83,07:11:36.0
103.82,07:11:42.0
103.80,07:11:48.0
103.79,07:11:54.0
103.78,07:12:00.0
103.77,07:12:06.0
103.75,07:12:12.0
103.74,07:12:18.0
103.73,07:12:24.0
103.71,07:12:30.0
103.70,07:12:36.0
103.69,07:12:42.0
103.68,07:12:48.0
103.66,07:12:54.0
103.65,07:13:00.0
103.64,07:13:06.0
103.63,07:13:12.0
103.61,07:13:18.0
103.60,07:13:24.0
103.59,07:13:30.0
103.58,07:13:36.0
103.57,07:13:42.0
103.55,07:13:48.0
103.54,07:13:54.0
103.53,07:14:00.0
103.52,07:14:06.0
103.50,07:14:12.0
103.49,07:14:18.0
103.48,07:14:24.0
103.47,07:14:30.0
103.46,07:14:36.0
103.45,07:14:42.0
103.43,07:14:48.0
103.42,07:14:54.0
103.41,07:15:00.0
103.40,07:15:06.0
103.39,07:15:12.0
103.38,07:15:18.0
103.37,07:15:24.0
103.36,07:15:30.0
103.34,07:15:36.0
103.33,07:15:42.0
103.32,07:15:48.0
103.31,07:15:54.0
103.30,07:16:00.0
103.29,07:16:06.0
103.28,07:16:12.0
103.27,07:16:18.0
103.26,07:16:24.0
103.25,07:16:30.0
103.24,07:16:36.0
103.23,07:16:42.0
103.22,07:16:48.0
103.21,07:16:54.0
103.20,07:17:00.0
103.19,07:17:06.0
103.18,07:17:12.0
103.17,07:17:18.0
103.16,07:17:24.0
103.15,07:17:30.0
103.14,07:17:36.0
103.13,07:17:42.0
103.12,07:17:48.0
103.11,07:17:54.0
103.10,07:18:00.0
103.09,07:18:06.0
103.09,07:18:12.0
103.08,07:18:18.0
103.07,07:18:24.0
103.06,07:18:30.0
103.05,07:18:36.0
103.04,07:18:42.0
103.03,07:18:48.0
103.03,07:18:54.0
103.02,07:19:00.0
103.01,07:19:06.0
103.00,07:19:12.0
102.99,07:19:18.0
102.99,07:19:24.0
102.98,07:19:30.0
102.97,07:19:36.0
102.96,07:19:42.0
102.96,07:19:48.0
102.95,07:19:54.0
102.94,07:20:00.0
102.93,07:20:06.0
102.93,07:20:12.0
102.92,07:20:18.0
102.91,07:20:24.0
102.91,07:20:30.0
102.90,07:20:36.0
102.89,07:20:42.0
102.89,07:20:48.0
102.88,07:20:54.0
102.87,07:21:00.0
102.87,07:21:06.0
102.86,07:21:12.0
102.86,07:21:18.0
102.85,07:21:24.0
102.84,07:21:30.0
102.84,07:21:36.0
102.83,07:21:42.0
102.83,07:21:48.0
102.82,07:21:54.0
102.82,07:22:00.0
102.81,07:22:06.0
102.81,07:22:12.0
102.80,07:22:18.0
102.80,07:22:24.0
102.79,07:22:30.0
102.79,07:22:36.0
102.78,07:22:42.0
102.78,07:22:48.0
102.77,07:22:54.0
102.77,07:23:00.0
102.77,07:23:06.0
102.76,07:23:12.0
102.76,07:23:18.0
102.75,07:23:24.0
102.75,07:23:30.0
102.75,07:23:36.0
102.74,07:23:42.0
102.74,07:23:48.0
102.74,07:23:54.0
102.73,07:24:00.0
102.73,07:24:06.0
102.73,07:24:12.0
102.72,07:24:18.0
102.72,07:24:24.0
102.72,07:24:30.0
102.72,07:24:36.0
102.71,07:24:42.0
102.71,07:24:48.0
102.71,07:24:54.0
102.71,07:25:00.0
102.71,07:25:06.0
102.70,07:25:12.0
102.70,07:25:18.0
102.70,07:25:24.0
102.70,07:25:30.0
102.70,07:25:36.0
102.69,07:25:42.0
102.69,07:25:48.0
102.69,07:25:54.0
102.69,07:26:00.0
102.69,07:26:06.0
102.69,07:26:12.0
102.69,07:26:18.0
102.69,07:26:24.0
102.69,07:26:30.0
102.69,07:26:36.0
102.69,07:26:42.0
102.69,07:26:48.0
102.69,07:26:54.0
102.69,07:27:00.0
102.69,07:27:06.0
102.69,07:27:12.0
102.69,07:27:18.0
102.69,07:27:24.0
102.69,07:27:30.0
102.69,07:27:36.0
102.69,07:27:42.0
102.69,07:27:48.0
102.69,07:27:54.0
102.69,07:28:00.0
102.69,07:28:06.0
102.69,07:28:12.0
102.69,07:28:18.0
102.69,07:28:24.0
102.70,07:28:30.0
102.70,07:28:36.0
102.70,07:28:42.0
102.70,07:28:48.0
102.70,07:28:54.0
102.70,07:29:00.0
102.71,07:29:06.0
102.71,07:29:12.0
102.71,07:29:18.0
102.71,07:29:24.0
102.71,07:29:30.0
102.72,07:29:36.0
102.72,07:29:42.0
102.72,07:29:48.0
102.72,07:29:54.0
102.73,07:30:00.0
102.73,07:30:06.0
102.73,07:30:12.0
102.74,07:30:18.0
102.74,07:30:24.0
102.74,07:30:30.0
102.75,07:30:36.0
102.75,07:30:42.0
102.75,07:30:48.0
102.76,07:30:54.0
102.76,07:31:00.0
102.76,07:31:06.0
102.77,07:31:12.0
102.77,07:31:18.0
102.78,07:31:24.0
102.78,07:31:30.0
102.79,07:31:36.0
102.79,07:31:42.0
102.79,07:31:48.0
102.80,07:31:54.0
102.80,07:32:00.0
102.81,07:32:06.0
102.81,07:32:12.0
102.82,07:32:18.0
102.82,07:32:24.0
102.83,07:32:30.0
102.83,07:32:36.0
102.84,07:32:42.0
102.84,07:32:48.0
102.85,07:32:54.0
102.86,07:33:00.0
102.86,07:33:06.0
102.87,07:33:12.0
102.87,07:33:18.0
102.88,07:33:24.0
102.89,07:33:30.0
102.89,07:33:36.0
102.90,07:33:42.0
102.90,07:33:48.0
102.91,07:33:54.0
102.92,07:34:00.0
102.92,07:34:06.0
102.93,07:34:12.0
102.94,07:34:18.0
102.94,07:34:24.0
102.95,07:34:30.0
102.96,07:34:36.0
102.97,07:34:42.0
102.97,07:34:48.0
102.98,07:34:54.0
102.99,07:35:00.0
103.00,07:35:06.0
103.00,07:35:12.0
103.01,07:35:18.0
103.02,07:35:24.0
103.03,07:35:30.0
103.03,07:35:36.0
103.04,07:35:42.0
103.05,07:35:48.0
103.06,07:35:54.0
103.07,07:36:00.0
103.08,07:36:06.0
103.08,07:36:12.0
103.09,07:36:18.0
103.10,07:36:24.0
103.11,07:36:30.0
103.12,07:36:36.0
103.13,07:36:42.0
103.14,07:36:48.0
103.14,07:36:54.0
103.15,07:37:00.0
103.16,07:37:06.0
103.17,07:37:12.0
103.18,07:37:18.0
103.19,07:37:24.0
103.20,07:37:30.0
103.21,07:37:36.0
103.22,07:37:42.0
103.23,07:37:48.0
103.24,07:37:54.0
103.25,07:38:00.0
103.26,07:38:06.0
103.27,07:38:12.0
103.28,07:38:18.0
103.29,07:38:24.0
103.30,07:38:30.0
103.31,07:38:36.0
103.32,07:38:42.0
103.33,07:38:48.0
103.34,07:38:54.0
103.35,07:39:00.0
103.36,07:39:06.0
103.37,07:39:12.0
103.39,07:39:18.0
103.40,07:39:24.0
103.41,07:39:30.0
103.42,07:39:36.0
103.43,07:39:42.0
103.44,07:39:48.0
103.45,07:39:54.0
103.46,07:40:00.0
103.48,07:40:06.0
103.49,07:40:12.0
103.50,07:40:18.0
103.51,07:40:24.0
103.52,07:40:30.0
103.54,07:40:36.0
103.55,07:40:42.0
103.56,07:40:48.0
103.57,07:40:54.0
103.58,07:41:00.0
103.60,07:41:06.0
103.61,07:41:12.0
103.62,07:41:18.0
103.63,07:41:24.0
103.65,07:41:30.0
103.66,07:41:36.0
103.67,07:41:42.0
103.68,07:41:48.0
103.70,07:41:54.0
103.71,07:42:00.0
103.72,07:42:06.0
103.73,07:42:12.0
103.75,07:42:18.0
103.76,07:42:24.0
103.77,07:42:30.0
103.78,07:42:36.0
103.79,07:42:42.0
103.80,07:42:48.0
103.82,07:42:54.0
103.83,07:43:00.0
103.84,07:43:06.0
103.85,07:43:12.0
103.86,07:43:18.0
103.87,07:43:24.0
103.88,07:43:30.0
103.89,07:43:36.0
103.90,07:43:42.0
103.91,07:43:48.0
103.93,07:43:54.0
103.94,07:44:00.0
103.95,07:44:06.0
103.96,07:44:12.0
103.97,07:44:18.0
103.98,07:44:24.0
103.99,07:44:30.0
104.00,07:44:36.0
104.01,07:44:42.0
104.01,07:44:48.0
104.02,07:44:54.0
104.03,07:45:00.0
104.04,07:45:06.0
104.05,07:45:12.0
104.06,07:45:18.0
104.07,07:45:24.0
104.08,07:45:30.0
104.09,07:45:36.0
104.10,07:45:42.0
104.11,07:45:48.0
104.12,07:45:54.0
104.12,07:46:00.0
104.13,07:46:06.0
104.14,07:46:12.0
104.15,07:46:18.0
104.16,07:46:24.0
104.17,07:46:30.0
104.17,07:46:36.0
104.18,07:46:42.0
104.19,07:46:48.0
104.20,07:46:54.0
104.21,07:47:00.0
104.21,07:47:06.0
104.22,07:47:12.0
104.23,07:47:18.0
104.24,07:47:24.0
104.24,07:47:30.0
104.25,07:47:36.0
104.26,07:47:42.0
104.26,07:47:48.0
104.27,07:47:54.0
104.28,07:48:00.0
104.28,07:48:06.0
104.29,07:48:12.0
104.30,07:48:18.0
104.30,07:48:24.0
104.31,07:48:30.0
104.32,07:48:36.0
104.32,07:48:42.0
104.33,07:48:48.0
104.33,07:48:54.0
104.34,07:49:00.0
104.35,07:49:06.0
104.35,07:49:12.0
104.36,07:49:18.0
104.36,07:49:24.0
104.37,07:49:30.0
104.37,07:49:36.0
104.38,07:49:42.0
104.38,07:49:48.0
104.39,07:49:54.0
104.39,07:50:00.0
104.39,07:50:06.0
104.40,07:50:12.0
104.40,07:50:18.0
104.41,07:50:24.0
104.41,07:50:30.0
104.41,07:50:36.0
104.42,07:50:42.0
104.42,07:50:48.0
104.42,07:50:54.0
104.43,07:51:00.0
104.43,07:51:06.0
104.43,07:51:12.0
104.44,07:51:18.0
104.44,07:51:24.0
104.44,07:51:30.0
104.44,07:51:36.0
104.45,07:51:42.0
104.45,07:51:48.0
104.45,07:51:54.0
104.45,07:52:00.0
104.45,07:52:06.0
104.45,07:52:12.0
104.45,07:52:18.0
104.45,07:52:24.0
104.45,07:52:30.0
104.45,07:52:36.0
104.45,07:52:42.0
104.45,07:52:48.0
104.45,07:52:54.0
104.45,07:53:00.0
104.45,07:53:06.0
104.45,07:53:12.0
104.45,07:53:18.0
104.45,07:53:24.0
104.45,07:53:30.0
104.44,07:53:36.0
104.44,07:53:42.0
104.44,07:53:48.0
104.44,07:53:54.0
104.43,07:54:00.0
104.43,07:54:06.0
104.43,07:54:12.0
104.42,07:54:18.0
104.42,07:54:24.0
104.41,07:54:30.0
104.41,07:54:36.0
104.41,07:54:42.0
104.40,07:54:48.0
104.40,07:54:54.0
104.39,07:55:00.0
104.39,07:55:06.0
104.38,07:55:12.0
104.37,07:55:18.0
104.37,07:55:24.0
104.36,07:55:30.0
104.36,07:55:36.0
104.35,07:55:42.0
104.34,07:55:48.0
104.33,07:55:54.0
104.33,07:56:00.0
104.32,07:56:06.0
104.31,07:56:12.0
104.30,07:56:18.0
104.30,07:56:24.0
104.29,07:56:30.0
104.28,07:56:36.0
104.27,07:56:42.0
104.26,07:56:48.0
104.25,07:56:54.0
104.24,07:57:00.0
104.23,07:57:06.0
104.22,07:57:12.0
104.21,07:57:18.0
104.20,07:57:24.0
104.19,07:57:30.0
104.18,07:57:36.0
104.17,07:57:42.0
104.16,07:57:48.0
104.14,07:57:54.0
104.13,07:58:00.0
104.12,07:58:06.0
104.11,07:58:12.0
104.09,07:58:18.0
104.08,07:58:24.0
104.07,07:58:30.0
104.05,07:58:36.0
104.04,07:58:42.0
104.03,07:58:48.0
104.01,07:58:54.0
104.00,07:59:00.0
103.98,07:59:06.0
103.97,07:59:12.0
103.95,07:59:18.0
103.94,07:59:24.0
103.92,07:59:30.0
103.91,07:59:36.0
103.89,07:59:42.0
103.88,07:59:48.0
103.86,07:59:54.0
103.84,08:00:00.0
103.83,08:00:06.0
103.81,08:00:12.0
103.79,08:00:18.0
103.77,08:00:24.0
103.76,08:00:30.0
103.74,08:00:36.0
103.72,08:00:42.0
103.70,08:00:48.0
103.68,08:00:54.0
103.66,08:01:00.0
103.64,08:01:06.0
103.62,08:01:12.0
103.61,08:01:18.0
103.59,08:01:24.0
103.57,08:01:30.0
103.54,08:01:36.0
103.52,08:01:42.0
103.50,08:01:48.0
103.48,08:01:54.0
103.46,08:02:00.0
103.44,08:02:06.0
103.42,08:02:12.0
103.40,08:02:18.0
103.38,08:02:24.0
103.36,08:02:30.0
103.34,08:02:36.0
103.32,08:02:42.0
103.30,08:02:48.0
103.27,08:02:54.0
103.25,08:03:00.0
103.23,08:03:06.0
103.21,08:03:12.0
103.19,08:03:18.0
103.17,08:03:24.0
103.15,08:03:30.0
103.13,08:03:36.0
103.11,08:03:42.0
103.09,08:03:48.0
103.07,08:03:54.0
103.05,08:04:00.0
103.03,08:04:06.0
103.00,08:04:12.0
102.98,08:04:18.0
102.96,08:04:24.0
102.94,08:04:30.0
102.92,08:04:36.0
102.90,08:04:42.0
102.88,08:04:48.0
102.86,08:04:54.0
102.84,08:05:00.0
102.81,08:05:06.0
102.79,08:05:12.0
102.77,08:05:18.0
102.75,08:05:24.0
102.73,08:05:30.0
102.71,08:05:36.0
102.69,08:05:42.0
102.66,08:05:48.0
102.64,08:05:54.0
102.62,08:06:00.0
102.60,08:06:06.0
102.58,08:06:12.0
102.56,08:06:18.0
102.53,08:06:24.0
102.51,08:06:30.0
102.49,08:06:36.0
102.47,08:06:42.0
102.45,08:06:48.0
102.42,08:06:54.0
102.40,08:07:00.0
102.38,08:07:06.0
102.36,08:07:12.0
102.34,08:07:18.0
102.31,08:07:24.0
102.29,08:07:30.0
102.27,08:07:36.0
102.25,08:07:42.0
102.22,08:07:48.0
102.20,08:07:54.0
102.18,08:08:00.0
102.16,08:08:06.0
102.13,08:08:12.0
102.11,08:08:18.0
102.09,08:08:24.0
102.07,08:08:30.0
102.05,08:08:36.0
102.02,08:08:42.0
102.00,08:08:48.0
101.98,08:08:54.0
101.96,08:09:00.0
101.93,08:09:06.0
101.91,08:09:12.0
101.89,08:09:18.0
101.87,08:09:24.0
101.84,08:09:30.0
101.82,08:09:36.0
101.80,08:09:42.0
101.78,08:09:48.0
101.75,08:09:54.0
101.73,08:10:00.0
101.71,08:10:06.0
101.69,08:10:12.0
101.67,08:10:18.0
101.64,08:10:24.0
101.62,08:10:30.0
101.60,08:10:36.0
101.58,08:10:42.0
101.55,08:10:48.0
101.53,08:10:54.0
101.51,08:11:00.0
101.49,08:11:06.0
101.47,08:11:12.0
101.45,08:11:18.0
101.42,08:11:24.0
101.40,08:11:30.0
101.38,08:11:36.0
101.36,08:11:42.0
101.34,08:11:48.0
101.32,08:11:54.0
101.29,08:12:00.0
101.27,08:12:06.0
101.25,08:12:12.0
101.23,08:12:18.0
101.21,08:12:24.0
101.19,08:12:30.0
101.17,08:12:36.0
101.15,08:12:42.0
101.12,08:12:48.0
101.10,08:12:54.0
101.08,08:13:00.0
101.06,08:13:06.0
101.04,08:13:12.0
101.02,08:13:18.0
101.00,08:13:24.0
100.98,08:13:30.0
100.96,08:13:36.0
100.94,08:13:42.0
100.92,08:13:48.0
100.90,08:13:54.0
100.88,08:14:00.0
100.86,08:14:06.0
100.84,08:14:12.0
100.82,08:14:18.0
100.80,08:14:24.0
100.78,08:14:30.0
100.76,08:14:36.0
100.74,08:14:42.0
100.72,08:14:48.0
100.70,08:14:54.0
100.68,08:15:00.0
100.66,08:15:06.0
100.64,08:15:12.0
100.62,08:15:18.0
100.60,08:15:24.0
100.59,08:15:30.0
100.57,08:15:36.0
100.55,08:15:42.0
100.53,08:15:48.0
100.51,08:15:54.0
100.49,08:16:00.0
100.48,08:16:06.0
100.46,08:16:12.0
100.44,08:16:18.0
100.42,08:16:24.0
100.40,08:16:30.0
100.39,08:16:36.0
100.37,08:16:42.0
100.35,08:16:48.0
100.33,08:16:54.0
100.32,08:17:00.0
100.30,08:17:06.0
100.28,08:17:12.0
100.26,08:17:18.0
100.25,08:17:24.0
100.23,08:17:30.0
100.21,08:17:36.0
100.20,08:17:42.0
100.18,08:17:48.0
100.16,08:17:54.0
100.15,08:18:00.0
100.13,08:18:06.0
100.12,08:18:12.0
100.10,08:18:18.0
100.08,08:18:24.0
100.07,08:18:30.0
100.05,08:18:36.0
100.04,08:18:42.0
100.02,08:18:48.0
100.01,08:18:54.0
99.99,08:19:00.0
99.98,08:19:06.0
99.96,08:19:12.0
99.95,08:19:18.0
99.93,08:19:24.0
99.92,08:19:30.0
99.90,08:19:36.0
99.89,08:19:42.0
99.87,08:19:48.0
99.86,08:19:54.0
99.84,08:20:00.0
99.83,08:20:06.0
99.82,08:20:12.0
99.80,08:20:18.0
99.79,08:20:24.0
99.78,08:20:30.0
99.76,08:20:36.0
99.75,08:20:42.0
99.74,08:20:48.0
99.72,08:20:54.0
99.71,08:21:00.0
99.70,08:21:06.0
99.68,08:21:12.0
99.67,08:21:18.0
99.66,08:21:24.0
99.65,08:21:30.0
99.63,08:21:36.0
99.62,08:21:42.0
99.61,08:21:48.0
99.60,08:21:54.0
99.59,08:22:00.0
99.57,08:22:06.0
99.56,08:22:12.0
99.55,08:22:18.0
99.54,08:22:24.0
99.53,08:22:30.0
99.52,08:22:36.0
99.51,08:22:42.0
99.49,08:22:48.0
99.48,08:22:54.0
99.47,08:23:00.0
99.46,08:23:06.0
99.45,08:23:12.0
99.44,08:23:18.0
99.43,08:23:24.0
99.42,08:23:30.0
99.41,08:23:36.0
99.40,08:23:42.0
99.39,08:23:48.0
99.38,08:23:54.0
99.37,08:24:00.0
99.36,08:24:06.0
99.35,08:24:12.0
99.34,08:24:18.0
99.34,08:24:24.0
99.33,08:24:30.0
99.32,08:24:36.0
99.31,08:24:42.0
99.30,08:24:48.0
99.29,08:24:54.0
99.28,08:25:00.0
99.27,08:25:06.0
99.27,08:25:12.0
99.26,08:25:18.0
99.25,08:25:24.0
99.24,08:25:30.0
99.23,08:25:36.0
99.23,08:25:42.0
99.22,08:25:48.0
99.21,08:25:54.0
99.20,08:26:00.0
99.20,08:26:06.0
99.19,08:26:12.0
99.18,08:26:18.0
99.18,08:26:24.0
99.17,08:26:30.0
99.16,08:26:36.0
99.16,08:26:42.0
99.15,08:26:48.0
99.14,08:26:54.0
99.14,08:27:00.0
99.13,08:27:06.0
99.13,08:27:12.0
99.12,08:27:18.0
99.11,08:27:24.0
99.11,08:27:30.0
99.10,08:27:36.0
99.10,08:27:42.0
99.09,08:27:48.0
99.09,08:27:54.0
99.08,08:28:00.0
99.08,08:28:06.0
99.07,08:28:12.0
99.07,08:28:18.0
99.06,08:28:24.0
99.06,08:28:30.0
99.05,08:28:36.0
99.05,08:28:42.0
99.04,08:28:48.0
99.04,08:28:54.0
99.04,08:29:00.0
99.03,08:29:06.0
99.03,08:29:12.0
99.02,08:29:18.0
99.02,08:29:24.0
99.02,08:29:30.0
99.01,08:29:36.0
99.01,08:29:42.0
99.01,08:29:48.0
99.00,08:29:54.0
99.00,08:30:00.0
99.00,08:30:06.0
99.00,08:30:12.0
98.99,08:30:18.0
98.99,08:30:24.0
98.99,08:30:30.0
98.99,08:30:36.0
98.98,08:30:42.0
98.98,08:30:48.0
98.98,08:30:54.0
98.98,08:31:00.0
98.98,08:31:06.0
98.97,08:31:12.0
98.97,08:31:18.0
98.97,08:31:24.0
98.97,08:31:30.0
98.97,08:31:36.0
98.97,08:31:42.0
98.97,08:31:48.0
98.96,08:31:54.0
98.96,08:32:00.0
98.96,08:32:06.0
98.96,08:32:12.0
98.96,08:32:18.0
98.96,08:32:24.0
98.96,08:32:30.0
98.96,08:32:36.0
98.96,08:32:42.0
98.96,08:32:48.0
98.96,08:32:54.0
98.96,08:33:00.0
98.96,08:33:06.0
98.96,08:33:12.0
98.96,08:33:18.0
98.96,08:33:24.0
98.96,08:33:30.0
98.96,08:33:36.0
98.96,08:33:42.0
98.96,08:33:48.0
98.96,08:33:54.0
98.96,08:34:00.0
98.96,08:34:06.0
98.97,08:34:12.0
98.97,08:34:18.0
98.97,08:34:24.0
98.97,08:34:30.0
98.97,08:34:36.0
98.97,08:34:42.0
98.97,08:34:48.0
98.98,08:34:54.0
98.98,08:35:00.0
98.98,08:35:06.0
98.98,08:35:12.0
98.98,08:35:18.0
98.99,08:35:24.0
98.99,08:35:30.0
98.99,08:35:36.0
98.99,08:35:42.0
99.00,08:35:48.0
99.00,08:35:54.0
99.00,08:36:00.0
99.01,08:36:06.0
99.01,08:36:12.0
99.01,08:36:18.0
99.01,08:36:24.0
99.02,08:36:30.0
99.02,08:36:36.0
99.02,08:36:42.0
99.03,08:36:48.0
99.03,08:36:54.0
99.03,08:37:00.0
99.04,08:37:06.0
99.04,08:37:12.0
99.05,08:37:18.0
99.05,08:37:24.0
99.05,08:37:30.0
99.06,08:37:36.0
99.06,08:37:42.0
99.07,08:37:48.0
99.07,08:37:54.0
99.08,08:38:00.0
99.08,08:38:06.0
99.09,08:38:12.0
99.09,08:38:18.0
99.09,08:38:24.0
99.10,08:38:30.0
99.10,08:38:36.0
99.11,08:38:42.0
99.11,08:38:48.0
99.12,08:38:54.0
99.13,08:39:00.0
99.13,08:39:06.0
99.14,08:39:12.0
99.14,08:39:18.0
99.15,08:39:24.0
99.15,08:39:30.0
99.16,08:39:36.0
99.16,08:39:42.0
99.17,08:39:48.0
99.18,08:39:54.0
99.18,08:40:00.0
99.19,08:40:06.0
99.20,08:40:12.0
99.20,08:40:18.0
99.21,08:40:24.0
99.21,08:40:30.0
99.22,08:40:36.0
99.23,08:40:42.0
99.23,08:40:48.0
99.24,08:40:54.0
99.25,08:41:00.0
99.26,08:41:06.0
99.26,08:41:12.0
99.27,08:41:18.0
99.28,08:41:24.0
99.28,08:41:30.0
99.29,08:41:36.0
99.30,08:41:42.0
99.31,08:41:48.0
99.31,08:41:54.0
99.32,08:42:00.0
99.33,08:42:06.0
99.34,08:42:12.0
99.34,08:42:18.0
99.35,08:42:24.0
99.36,08:42:30.0
99.37,08:42:36.0
99.37,08:42:42.0
99.38,08:42:48.0
99.39,08:42:54.0
99.40,08:43:00.0
99.40,08:43:06.0
99.41,08:43:12.0
99.42,08:43:18.0
99.43,08:43:24.0
99.44,08:43:30.0
99.44,08:43:36.0
99.45,08:43:42.0
99.46,08:43:48.0
99.47,08:43:54.0
99.47,08:44:00.0
99.48,08:44:06.0
99.49,08:44:12.0
99.50,08:44:18.0
99.51,08:44:24.0
99.51,08:44:30.0
99.52,08:44:36.0
99.53,08:44:42.0
99.54,08:44:48.0
99.54,08:44:54.0
99.55,08:45:00.0
99.56,08:45:06.0
99.57,08:45:12.0
99.58,08:45:18.0
99.58,08:45:24.0
99.59,08:45:30.0
99.60,08:45:36.0
99.61,08:45:42.0
99.62,08:45:48.0
99.63,08:45:54.0
99.63,08:46:00.0
99.64,08:46:06.0
99.65,08:46:12.0
99.66,08:46:18.0
99.67,08:46:24.0
99.67,08:46:30.0
99.68,08:46:36.0
99.69,08:46:42.0
99.70,08:46:48.0
99.71,08:46:54.0
99.72,08:47:00.0
99.72,08:47:06.0
99.73,08:47:12.0
99.74,08:47:18.0
99.75,08:47:24.0
99.76,08:47:30.0
99.77,08:47:36.0
99.77,08:47:42.0
99.78,08:47:48.0
99.79,08:47:54.0
99.80,08:48:00.0
99.81,08:48:06.0
99.82,08:48:12.0
99.83,08:48:18.0
99.83,08:48:24.0
99.84,08:48:30.0
99.85,08:48:36.0
99.86,08:48:42.0
99.87,08:48:48.0
99.88,08:48:54.0
99.89,08:49:00.0
99.89,08:49:06.0
99.90,08:49:12.0
99.91,08:49:18.0
99.92,08:49:24.0
99.93,08:49:30.0
99.94,08:49:36.0
99.94,08:49:42.0
99.95,08:49:48.0
99.96,08:49:54.0
99.97,08:50:00.0
99.98,08:50:06.0
99.99,08:50:12.0
100.00,08:50:18.0
100.00,08:50:24.0
100.01,08:50:30.0
100.02,08:50:36.0
100.03,08:50:42.0
100.04,08:50:48.0
100.05,08:50:54.0
100.05,08:51:00.0
100.06,08:51:06.0
100.07,08:51:12.0
100.08,08:51:18.0
100.09,08:51:24.0
100.10,08:51:30.0
100.10,08:51:36.0
100.11,08:51:42.0
100.12,08:51:48.0
100.13,08:51:54.0
100.14,08:52:00.0
100.15,08:52:06.0
100.15,08:52:12.0
100.16,08:52:18.0
100.17,08:52:24.0
100.18,08:52:30.0
100.19,08:52:36.0
100.20,08:52:42.0
100.20,08:52:48.0
100.21,08:52:54.0
100.22,08:53:00.0
100.23,08:53:06.0
100.24,08:53:12.0
100.24,08:53:18.0
100.25,08:53:24.0
100.26,08:53:30.0
100.27,08:53:36.0
100.28,08:53:42.0
100.28,08:53:48.0
100.29,08:53:54.0
100.30,08:54:00.0
100.31,08:54:06.0
100.32,08:54:12.0
100.32,08:54:18.0
100.33,08:54:24.0
100.34,08:54:30.0
100.35,08:54:36.0
100.36,08:54:42.0
100.36,08:54:48.0
100.37,08:54:54.0
100.38,08:55:00.0
100.39,08:55:06.0
100.39,08:55:12.0
100.40,08:55:18.0
100.41,08:55:24.0
100.42,08:55:30.0
100.42,08:55:36.0
100.43,08:55:42.0
100.44,08:55:48.0
100.45,08:55:54.0
100.45,08:56:00.0
100.46,08:56:06.0
100.47,08:56:12.0
